Geography,concat_no_state
Alaska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Alaska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Alaska,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Alaska,Sex - Female
Alaska,Sex - Male
Alaska,S.Orientation - Dont know
Alaska,S.Orientation - LGB
Alaska,S.Orientation - Hetero
Alaska,SVI - High
Alaska,SVI - Low
Alaska,SVI - Moderate
Alaska,SVI - Unknown
Alaska,Speaks a language other than English at home - No
Alaska,Speaks a language other than English at home - Yes
Alaska,Work.School - No
Alaska,Work.School - Unemployed
Alaska,Work.School - Yes
Arizona,Age - 18 – 49
Arizona,Age - 50 – 64
Arizona,Age - 65+
Arizona,"Age.Race - 18 – 49, Black"
Arizona,"Age.Race - 18 – 49, Hispanic"
Arizona,"Age.Race - 18 – 49, Other"
Arizona,"Age.Race - 18 – 49, White"
Arizona,"Age.Race - 50 – 64, Hispanic"
Arizona,"Age.Race - 50 – 64, Other"
Arizona,"Age.Race - 50 – 64, White"
Arizona,"Age.Race - 65+, Hispanic"
Arizona,"Age.Race - 65+, White"
Arizona,All adults 18+ - All adults age 18+ years
Arizona,US.Born - US Born
Arizona,US.Born - Not US Born
Arizona,Fr.Fam.Vaccd - Many
Arizona,Fr.Fam.Vaccd - No_some
Arizona,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Arizona,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Arizona,Covid.Concern - A little_not
Arizona,Covid.Concern - Very_Moderately
Arizona,Vaccine.Confiden - Not at all_Somewhat
Arizona,Vaccine.Confiden - Very
Arizona,Vaccine.Imprtnt - A little_not at all
Arizona,Vaccine.Imprtnt - Somewhat_very
Arizona,Disability - No
Arizona,Disability - Yes
Arizona,Essential worker group - Essential healthcare
Arizona,Essential worker group - Other essential worker
Arizona,Essential worker group - Other frontline worker
Arizona,Essential worker group - Persons who are not essential workers
Arizona,Essential worker group - School and childcare
Arizona,Past.Covid - No
Arizona,Past.Covid - Yes
Arizona,G.Identity - Cisgender
Arizona,G.Identity - Dont know
Arizona,G.Identity - TG/Non bin
Arizona,Have a regular physician or provider for primary care - No
Arizona,Have a regular physician or provider for primary care - Yes
Arizona,Comorbidity - No
Arizona,Comorbidity - Yes
Arizona,Healthcare provider recommended I get a COVID-19 booster - No
Arizona,Dr.Recommend - No
Arizona,Dr.Recommend - Yes
Arizona,Insurance - Insured
Arizona,Insurance - Not insured
Arizona,Language - English
Arizona,Language - Spanish
Arizona,Mask-wearing frequency - Always or often wears mask
Arizona,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Arizona,"Mental health status - Excellent, very good, or good"
Arizona,Mental health status - Fair or poor
Arizona,Rural.Urban - Rural
Arizona,Rural.Urban - Suburban
Arizona,Rural.Urban - Urban
Arizona,Political - Democrat
Arizona,Political - None
Arizona,Political - Political leaning unknown
Arizona,Political - Republican
Arizona,Pov.Status - <$75k
Arizona,Pov.Status - >=$75k
Arizona,Pov.Status - Below poverty
Arizona,Pov.Status - Unknown
Arizona,Pregnancy - Not pregnant
Arizona,Race/Ethnicity (4 level) - Black
Arizona,Race/Ethnicity (4 level) - Hispanic
Arizona,Race/Ethnicity (4 level) - Other
Arizona,Race/Ethnicity (4 level) - White
Arizona,Received a flu vaccination - Did not receive flu vaccination
Arizona,Received a flu vaccination - Received a flu vaccination
Arizona,Past.Vaccin - No
Arizona,Past.Vaccin - Yes
Arizona,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Arizona,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Arizona,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Arizona,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Arizona,Sex - Female
Arizona,Sex - Male
Arizona,S.Orientation - Dont know
Arizona,S.Orientation - LGB
Arizona,S.Orientation - Hetero
Arizona,SVI - High
Arizona,SVI - Moderate
Arizona,SVI - Unknown
Arizona,Speaks a language other than English at home - No
Arizona,Speaks a language other than English at home - Yes
Arizona,Work.School - No
Arizona,Work.School - Unemployed
Arizona,Work.School - Yes
Arkansas,Age - 18 – 49
Arkansas,Age - 50 – 64
Arkansas,Age - 65+
Arkansas,"Age.Race - 18 – 49, Black"
Arkansas,"Age.Race - 18 – 49, Hispanic"
Arkansas,"Age.Race - 18 – 49, Other"
Arkansas,"Age.Race - 18 – 49, White"
Arkansas,"Age.Race - 50 – 64, Black"
Arkansas,"Age.Race - 50 – 64, Other"
Arkansas,"Age.Race - 50 – 64, White"
Arkansas,"Age.Race - 65+, Black"
Arkansas,"Age.Race - 65+, White"
Arkansas,All adults 18+ - All adults age 18+ years
Arkansas,US.Born - US Born
Arkansas,US.Born - Not US Born
Arkansas,Fr.Fam.Vaccd - Many
Arkansas,Fr.Fam.Vaccd - No_some
Arkansas,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Arkansas,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Arkansas,Covid.Concern - A little_not
Arkansas,Covid.Concern - Very_Moderately
Arkansas,Vaccine.Confiden - Not at all_Somewhat
Arkansas,Vaccine.Confiden - Very
Arkansas,Vaccine.Imprtnt - A little_not at all
Arkansas,Vaccine.Imprtnt - Somewhat_very
Arkansas,Disability - No
Arkansas,Disability - Yes
Arkansas,Essential worker group - Essential healthcare
Arkansas,Essential worker group - Other essential worker
Arkansas,Essential worker group - Other frontline worker
Arkansas,Essential worker group - Persons who are not essential workers
Arkansas,Essential worker group - School and childcare
Arkansas,Past.Covid - No
Arkansas,Past.Covid - Yes
Arkansas,G.Identity - Cisgender
Arkansas,G.Identity - Dont know
Arkansas,G.Identity - TG/Non bin
Arkansas,Have a regular physician or provider for primary care - No
Arkansas,Have a regular physician or provider for primary care - Yes
Arkansas,Comorbidity - No
Arkansas,Comorbidity - Yes
Arkansas,Healthcare provider recommended I get a COVID-19 booster - No
Arkansas,Dr.Recommend - No
Arkansas,Dr.Recommend - Yes
Arkansas,Insurance - Insured
Arkansas,Insurance - Not insured
Arkansas,Language - English
Arkansas,Mask-wearing frequency - Always or often wears mask
Arkansas,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Arkansas,"Mental health status - Excellent, very good, or good"
Arkansas,Mental health status - Fair or poor
Arkansas,Rural.Urban - Rural
Arkansas,Rural.Urban - Suburban
Arkansas,Rural.Urban - Urban
Arkansas,Political - Democrat
Arkansas,Political - None
Arkansas,Political - Political leaning unknown
Arkansas,Political - Republican
Arkansas,Pov.Status - <$75k
Arkansas,Pov.Status - >=$75k
Arkansas,Pov.Status - Below poverty
Arkansas,Pov.Status - Unknown
Arkansas,Pregnancy - Not pregnant
Arkansas,Race/Ethnicity (4 level) - Black
Arkansas,Race/Ethnicity (4 level) - Hispanic
Arkansas,Race/Ethnicity (4 level) - Other
Arkansas,Race/Ethnicity (4 level) - White
Arkansas,Received a flu vaccination - Did not receive flu vaccination
Arkansas,Received a flu vaccination - Received a flu vaccination
Arkansas,Past.Vaccin - No
Arkansas,Past.Vaccin - Yes
Arkansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Arkansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Arkansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Arkansas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Arkansas,Sex - Female
Arkansas,Sex - Male
Arkansas,S.Orientation - Dont know
Arkansas,S.Orientation - LGB
Arkansas,S.Orientation - Hetero
Arkansas,SVI - High
Arkansas,SVI - Low
Arkansas,SVI - Moderate
Arkansas,SVI - Unknown
Arkansas,Speaks a language other than English at home - No
Arkansas,Speaks a language other than English at home - Yes
Arkansas,Work.School - No
Arkansas,Work.School - Unemployed
Arkansas,Work.School - Yes
California,Age - 18 – 49
California,Age - 50 – 64
California,Age - 65+
California,"Age.Race - 18 – 49, Black"
California,"Age.Race - 18 – 49, Hispanic"
California,"Age.Race - 18 – 49, Other"
California,"Age.Race - 18 – 49, White"
California,"Age.Race - 50 – 64, Black"
California,"Age.Race - 50 – 64, Hispanic"
California,"Age.Race - 50 – 64, Other"
California,"Age.Race - 50 – 64, White"
California,"Age.Race - 65+, Black"
California,"Age.Race - 65+, Hispanic"
California,"Age.Race - 65+, Other"
California,"Age.Race - 65+, White"
California,All adults 18+ - All adults age 18+ years
California,US.Born - US Born
California,US.Born - Not US Born
California,Fr.Fam.Vaccd - Many
California,Fr.Fam.Vaccd - No_some
California,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
California,COVID-19 vaccine information seeking frequency in past month - Rarely or never
California,Covid.Concern - A little_not
California,Covid.Concern - Very_Moderately
California,Vaccine.Confiden - Not at all_Somewhat
California,Vaccine.Confiden - Very
California,Vaccine.Imprtnt - A little_not at all
California,Vaccine.Imprtnt - Somewhat_very
California,Disability - No
California,Disability - Yes
California,Essential worker group - Essential healthcare
California,Essential worker group - Other essential worker
California,Essential worker group - Other frontline worker
California,Essential worker group - Persons who are not essential workers
California,Essential worker group - School and childcare
California,Past.Covid - No
California,Past.Covid - Yes
California,G.Identity - Cisgender
California,G.Identity - Dont know
California,G.Identity - TG/Non bin
California,Have a regular physician or provider for primary care - No
California,Have a regular physician or provider for primary care - Yes
California,Comorbidity - No
California,Comorbidity - Yes
California,Healthcare provider recommended I get a COVID-19 booster - No
California,Dr.Recommend - No
California,Dr.Recommend - Yes
California,Insurance - Insured
California,Insurance - Not insured
California,Language - English
California,Language - Other
California,Language - Spanish
California,Mask-wearing frequency - Always or often wears mask
California,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
California,"Mental health status - Excellent, very good, or good"
California,Mental health status - Fair or poor
California,Rural.Urban - Rural
California,Rural.Urban - Suburban
California,Rural.Urban - Urban
California,Political - Democrat
California,Political - None
California,Political - Political leaning unknown
California,Political - Republican
California,Pov.Status - <$75k
California,Pov.Status - >=$75k
California,Pov.Status - Below poverty
California,Pov.Status - Unknown
California,Pregnancy - Breastfeeding
California,Pregnancy - Not pregnant
California,Pregnancy - Trying to get pregnant
California,Race/Ethnicity (4 level) - Black
California,Race/Ethnicity (4 level) - Hispanic
California,Race/Ethnicity (4 level) - Other
California,Race/Ethnicity (4 level) - White
California,Received a flu vaccination - Did not receive flu vaccination
California,Received a flu vaccination - Received a flu vaccination
California,Past.Vaccin - No
California,Past.Vaccin - Yes
California,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
California,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
California,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
California,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
California,Sex - Female
California,Sex - Male
California,S.Orientation - Dont know
California,S.Orientation - LGB
California,S.Orientation - Hetero
California,SVI - High
California,SVI - Low
California,SVI - Moderate
California,SVI - Unknown
California,Speaks a language other than English at home - No
California,Speaks a language other than English at home - Yes
California,Work.School - No
California,Work.School - Unemployed
California,Work.School - Yes
Colorado,Age - 18 – 49
Colorado,Age - 50 – 64
Colorado,Age - 65+
Colorado,"Age.Race - 18 – 49, Black"
Colorado,"Age.Race - 18 – 49, Hispanic"
Colorado,"Age.Race - 18 – 49, Other"
Colorado,"Age.Race - 18 – 49, White"
Colorado,"Age.Race - 50 – 64, Black"
Colorado,"Age.Race - 50 – 64, Hispanic"
Colorado,"Age.Race - 50 – 64, White"
Colorado,"Age.Race - 65+, Hispanic"
Colorado,"Age.Race - 65+, White"
Colorado,All adults 18+ - All adults age 18+ years
Colorado,US.Born - US Born
Colorado,US.Born - Not US Born
Colorado,Fr.Fam.Vaccd - Many
Colorado,Fr.Fam.Vaccd - No_some
Colorado,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Colorado,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Colorado,Covid.Concern - A little_not
Colorado,Covid.Concern - Very_Moderately
Colorado,Vaccine.Confiden - Not at all_Somewhat
Colorado,Vaccine.Confiden - Very
Colorado,Vaccine.Imprtnt - A little_not at all
Colorado,Vaccine.Imprtnt - Somewhat_very
Colorado,Disability - No
Colorado,Disability - Yes
Colorado,Essential worker group - Essential healthcare
Colorado,Essential worker group - Other essential worker
Colorado,Essential worker group - Other frontline worker
Colorado,Essential worker group - Persons who are not essential workers
Colorado,Essential worker group - School and childcare
Colorado,Past.Covid - No
Colorado,Past.Covid - Yes
Colorado,G.Identity - Cisgender
Colorado,G.Identity - Dont know
Colorado,G.Identity - TG/Non bin
Colorado,Have a regular physician or provider for primary care - No
Colorado,Have a regular physician or provider for primary care - Yes
Colorado,Comorbidity - No
Colorado,Comorbidity - Yes
Colorado,Healthcare provider recommended I get a COVID-19 booster - No
Colorado,Dr.Recommend - No
Colorado,Dr.Recommend - Yes
Colorado,Insurance - Insured
Colorado,Insurance - Not insured
Colorado,Language - English
Colorado,Language - Spanish
Colorado,Mask-wearing frequency - Always or often wears mask
Colorado,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Colorado,"Mental health status - Excellent, very good, or good"
Colorado,Mental health status - Fair or poor
Colorado,Rural.Urban - Rural
Colorado,Rural.Urban - Suburban
Colorado,Rural.Urban - Urban
Colorado,Political - Democrat
Colorado,Political - None
Colorado,Political - Political leaning unknown
Colorado,Political - Republican
Colorado,Pov.Status - <$75k
Colorado,Pov.Status - >=$75k
Colorado,Pov.Status - Below poverty
Colorado,Pov.Status - Unknown
Colorado,Pregnancy - Breastfeeding
Colorado,Pregnancy - Not pregnant
Colorado,Race/Ethnicity (4 level) - Black
Colorado,Race/Ethnicity (4 level) - Hispanic
Colorado,Race/Ethnicity (4 level) - Other
Colorado,Race/Ethnicity (4 level) - White
Colorado,Received a flu vaccination - Did not receive flu vaccination
Colorado,Received a flu vaccination - Received a flu vaccination
Colorado,Past.Vaccin - No
Colorado,Past.Vaccin - Yes
Colorado,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Colorado,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Colorado,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Colorado,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Colorado,Sex - Female
Colorado,Sex - Male
Colorado,S.Orientation - Dont know
Colorado,S.Orientation - LGB
Colorado,S.Orientation - Hetero
Colorado,SVI - High
Colorado,SVI - Low
Colorado,SVI - Moderate
Colorado,SVI - Unknown
Colorado,Speaks a language other than English at home - No
Colorado,Speaks a language other than English at home - Yes
Colorado,Work.School - No
Colorado,Work.School - Unemployed
Colorado,Work.School - Yes
Connecticut,Age - 18 – 49
Connecticut,Age - 50 – 64
Connecticut,Age - 65+
Connecticut,"Age.Race - 18 – 49, Black"
Connecticut,"Age.Race - 18 – 49, Hispanic"
Connecticut,"Age.Race - 18 – 49, Other"
Connecticut,"Age.Race - 18 – 49, White"
Connecticut,"Age.Race - 50 – 64, Black"
Connecticut,"Age.Race - 50 – 64, Hispanic"
Connecticut,"Age.Race - 50 – 64, White"
Connecticut,"Age.Race - 65+, White"
Connecticut,All adults 18+ - All adults age 18+ years
Connecticut,US.Born - US Born
Connecticut,US.Born - Not US Born
Connecticut,Fr.Fam.Vaccd - Many
Connecticut,Fr.Fam.Vaccd - No_some
Connecticut,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Connecticut,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Connecticut,Covid.Concern - A little_not
Connecticut,Covid.Concern - Very_Moderately
Connecticut,Vaccine.Confiden - Not at all_Somewhat
Connecticut,Vaccine.Confiden - Very
Connecticut,Vaccine.Imprtnt - A little_not at all
Connecticut,Vaccine.Imprtnt - Somewhat_very
Connecticut,Disability - No
Connecticut,Disability - Yes
Connecticut,Essential worker group - Essential healthcare
Connecticut,Essential worker group - Other essential worker
Connecticut,Essential worker group - Other frontline worker
Connecticut,Essential worker group - Persons who are not essential workers
Connecticut,Essential worker group - School and childcare
Connecticut,Past.Covid - No
Connecticut,Past.Covid - Yes
Connecticut,G.Identity - Cisgender
Connecticut,G.Identity - Dont know
Connecticut,G.Identity - TG/Non bin
Connecticut,Have a regular physician or provider for primary care - No
Connecticut,Have a regular physician or provider for primary care - Yes
Connecticut,Comorbidity - No
Connecticut,Comorbidity - Yes
Connecticut,Healthcare provider recommended I get a COVID-19 booster - No
Connecticut,Dr.Recommend - No
Connecticut,Dr.Recommend - Yes
Connecticut,Insurance - Insured
Connecticut,Insurance - Not insured
Connecticut,Language - English
Connecticut,Mask-wearing frequency - Always or often wears mask
Connecticut,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Connecticut,"Mental health status - Excellent, very good, or good"
Connecticut,Mental health status - Fair or poor
Connecticut,Rural.Urban - Rural
Connecticut,Rural.Urban - Suburban
Connecticut,Rural.Urban - Urban
Connecticut,Political - Democrat
Connecticut,Political - None
Connecticut,Political - Political leaning unknown
Connecticut,Pov.Status - <$75k
Connecticut,Pov.Status - >=$75k
Connecticut,Pov.Status - Below poverty
Connecticut,Pov.Status - Unknown
Connecticut,Pregnancy - Not pregnant
Connecticut,Race/Ethnicity (4 level) - Black
Connecticut,Race/Ethnicity (4 level) - Hispanic
Connecticut,Race/Ethnicity (4 level) - Other
Connecticut,Race/Ethnicity (4 level) - White
Connecticut,Received a flu vaccination - Did not receive flu vaccination
Connecticut,Received a flu vaccination - Received a flu vaccination
Connecticut,Past.Vaccin - No
Connecticut,Past.Vaccin - Yes
Connecticut,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Connecticut,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Connecticut,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Connecticut,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Connecticut,Sex - Female
Connecticut,Sex - Male
Connecticut,S.Orientation - Dont know
Connecticut,S.Orientation - LGB
Connecticut,S.Orientation - Hetero
Connecticut,SVI - Low
Connecticut,SVI - Moderate
Connecticut,SVI - Unknown
Connecticut,Speaks a language other than English at home - No
Connecticut,Speaks a language other than English at home - Yes
Connecticut,Work.School - No
Connecticut,Work.School - Unemployed
Connecticut,Work.School - Yes
Delaware,Age - 18 – 49
Delaware,Age - 50 – 64
Delaware,Age - 65+
Delaware,"Age.Race - 18 – 49, Black"
Delaware,"Age.Race - 18 – 49, Hispanic"
Delaware,"Age.Race - 18 – 49, Other"
Delaware,"Age.Race - 18 – 49, White"
Delaware,"Age.Race - 50 – 64, Black"
Delaware,"Age.Race - 50 – 64, White"
Delaware,"Age.Race - 65+, Black"
Delaware,"Age.Race - 65+, White"
Delaware,All adults 18+ - All adults age 18+ years
Delaware,US.Born - US Born
Delaware,US.Born - Not US Born
Delaware,Fr.Fam.Vaccd - Many
Delaware,Fr.Fam.Vaccd - No_some
Delaware,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Delaware,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Delaware,Covid.Concern - A little_not
Delaware,Covid.Concern - Very_Moderately
Delaware,Vaccine.Confiden - Not at all_Somewhat
Delaware,Vaccine.Confiden - Very
Delaware,Vaccine.Imprtnt - A little_not at all
Delaware,Vaccine.Imprtnt - Somewhat_very
Delaware,Disability - No
Delaware,Disability - Yes
Delaware,Essential worker group - Essential healthcare
Delaware,Essential worker group - Other essential worker
Delaware,Essential worker group - Other frontline worker
Delaware,Essential worker group - Persons who are not essential workers
Delaware,Essential worker group - School and childcare
Delaware,Past.Covid - No
Delaware,Past.Covid - Yes
Delaware,G.Identity - Cisgender
Delaware,G.Identity - Dont know
Delaware,G.Identity - TG/Non bin
Delaware,Have a regular physician or provider for primary care - No
Delaware,Have a regular physician or provider for primary care - Yes
Delaware,Comorbidity - No
Delaware,Comorbidity - Yes
Delaware,Healthcare provider recommended I get a COVID-19 booster - No
Delaware,Dr.Recommend - No
Delaware,Dr.Recommend - Yes
Delaware,Insurance - Insured
Delaware,Insurance - Not insured
Delaware,Language - English
Delaware,Mask-wearing frequency - Always or often wears mask
Delaware,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Delaware,"Mental health status - Excellent, very good, or good"
Delaware,Mental health status - Fair or poor
Delaware,Rural.Urban - Suburban
Delaware,Rural.Urban - Urban
Delaware,Political - Democrat
Delaware,Political - None
Delaware,Political - Political leaning unknown
Delaware,Political - Republican
Delaware,Pov.Status - <$75k
Delaware,Pov.Status - >=$75k
Delaware,Pov.Status - Below poverty
Delaware,Pov.Status - Unknown
Delaware,Pregnancy - Not pregnant
Delaware,Race/Ethnicity (4 level) - Black
Delaware,Race/Ethnicity (4 level) - Hispanic
Delaware,Race/Ethnicity (4 level) - Other
Delaware,Race/Ethnicity (4 level) - White
Delaware,Received a flu vaccination - Did not receive flu vaccination
Delaware,Received a flu vaccination - Received a flu vaccination
Delaware,Past.Vaccin - No
Delaware,Past.Vaccin - Yes
Delaware,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Delaware,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Delaware,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
